-7.97233310e+118 -6.36146251e+118 7.35839353e+118 1.55681507e+119 1.07721767e+119 1.68826618e+119 6.21068553e+119 1.78616364e+120 2.22141497e+120 9.86241358e+119 -2.53674665e+120 -6.16089639e+120 -7.80090704e+120 -6.84977356e+120 -8.39602858e+120 -1.94036112e+121 -4.30684578e+121 -7.47121986e+121 -1.03345856e+122 -1.26620833e+122 -1.01915517e+122 4.45190683e+121 3.74765725e+122 8.76706526e+122 1.39558802e+123 1.88402726e+123 2.18206666e+123 2.01465706e+123 1.06640983e+123 -5.15301714e+122 -6.10031661e+122 2.25677784e+123 8.83457427e+123 1.41735581e+124 1.47534072e+124 4.02744000e+123 -5.63595181e+124 -2.07460999e+125 -4.86039493e+125 -8.58346019e+125 -1.27528185e+126 -1.69482008e+126 -1.06909605e+126 2.20616353e+126 9.31316538e+126 1.65524012e+127 1.51259620e+127 2.48657771e+125 -2.08684103e+127 -1.76755605e+127 2.45021774e+127 9.08824761e+127 7.33830304e+127 -8.71528138e+127 -3.94835080e+128 -5.69462700e+128 -4.46240684e+128 6.98724402e+127 5.87292150e+128 8.56524761e+128 7.68230993e+128 5.61716678e+128 4.57408268e+128 3.84406841e+128 4.86856573e+128 8.60278174e+128 1.80362504e+129 2.74703088e+129 2.73790961e+129 1.24924511e+129 -1.14862941e+129 -2.42331240e+129 -2.04872866e+129 -4.13654087e+127 1.16368684e+129 1.35953032e+129 2.92968416e+128 -3.04969685e+128 -4.07873357e+128 -7.85543508e+127 1.11460143e+128 4.48504652e+127 1.82098792e+127 -1.99335561e+127 4.58638051e+127 3.52527071e+127 2.94232431e+127 1.03210761e+127 1.87848376e+126 -3.41839795e+126 -1.24402362e+127 -7.41278432e+126 1.76500104e+126 4.96737405e+126 -4.58308673e+126 -2.34607167e+127 -3.33617610e+127 -3.48251831e+127 -2.60721996e+127 -1.90951496e+127 -1.14076844e+127
-1.04725730e+119 -1.63384554e+118 3.74655787e+118 1.30467005e+119 2.86221417e+119 4.03532119e+119 3.41163877e+119 -1.27709056e+119 -7.37577871e+119 -1.42066765e+120 -2.09227746e+120 -2.35029523e+120 -1.74229380e+120 1.06068078e+119 2.61361352e+119 -5.04049602e+120 -1.82513326e+121 -3.56444836e+121 -4.93787236e+121 -5.68588195e+121 -2.81406620e+121 8.80959703e+121 3.35387018e+122 6.71494682e+122 9.04636893e+122 9.41193984e+122 6.50304855e+122 -2.46525644e+121 -1.26552479e+123 -2.79721569e+123 -2.59907293e+123 8.61902422e+122 7.75977705e+123 8.79228733e+123 -3.44679489e+123 -3.56940074e+124 -9.11552829e+124 -1.74730927e+125 -2.86962630e+125 -2.78661685e+125 4.00583905e+124 8.02989801e+125 1.57042152e+126 1.55483785e+126 3.69264861e+125 -1.03120038e+126 -5.98009705e+124 4.39504069e+126 1.04220811e+127 9.85213255e+126 -1.15291343e+126 -2.33321453e+127 -4.37453176e+127 -5.83110760e+127 -6.11564250e+127 -4.91660267e+127 -1.37074706e+127 5.17932520e+127 1.18375298e+128 1.64975615e+128 1.74734156e+128 1.85660033e+128 2.31145915e+128 3.17935107e+128 4.14572323e+128 4.71999128e+128 4.88116193e+128 4.52753386e+128 3.75338988e+128 2.22499057e+128 3.25406403e+127 -1.13521908e+128 -1.58084004e+128 -9.25840142e+127 -3.23250555e+127 2.04187598e+127 4.11310939e+127 7.16829177e+127 7.59404477e+127 2.87847133e+127 -1.82047922e+127 -4.26892509e+127 -1.34938896e+127 1.39350030e+127 2.14678045e+127 1.29540763e+127 1.48890759e+126 3.73308544e+126 2.95096105e+126 2.96459284e+126 -1.18081355e+126 -2.29659774e+126 -2.30875220e+126 -2.98893802e+126 -4.37719313e+126 -6.58614001e+126 -7.64041645e+126 -8.14494600e+126 -7.74010826e+126 -6.66806808e+126 -4.44768462e+126
-6.45046783e+118 -1.72739889e+118 2.83090991e+118 8.96724163e+118 1.60117389e+119 1.67432284e+119 3.46802113e+118 -3.15961388e+119 -6.68290466e+119 -8.94939159e+119 -8.94999632e+119 -6.84706806e+119 -2.49155148e+119 4.66264726e+119 -1.20398729e+119 -3.99758946e+120 -1.26114490e+121 -2.16024661e+121 -2.31017061e+121 -1.30487716e+121 2.00350290e+121 9.10847553e+121 2.17853314e+122 3.66002469e+122 4.20703775e+122 3.12803812e+122 1.06950910e+121 -3.38570930e+122 -7.12418901e+122 -9.72207233e+122 -6.70039766e+122 6.18119548e+122 2.62431189e+123 5.29296444e+122 -9.73174603e+123 -3.10595331e+124 -5.50897528e+124 -7.38875133e+124 -8.08686597e+124 -3.46757201e+124 1.15671960e+125 4.13015036e+125 6.84177869e+125 6.31687986e+125 8.97090765e+124 -4.94172885e+125 3.29610364e+124 2.21178284e+126 4.92729916e+126 3.84002047e+126 -3.24778052e+126 -1.60798121e+127 -2.52837701e+127 -2.68923901e+127 -1.78014341e+127 -5.18816815e+126 1.00373413e+127 2.80921814e+127 4.75105845e+127 6.61045735e+127 7.92089190e+127 9.65317169e+127 1.26097175e+128 1.72477210e+128 2.16765808e+128 2.33493465e+128 2.12102549e+128 1.64599165e+128 1.23298874e+128 8.84556734e+127 6.21946748e+127 2.43605576e+127 -1.18801686e+127 -4.17239605e+127 -4.98326074e+127 -3.12191028e+127 9.60452143e+126 4.24653925e+127 4.88656486e+127 1.80822919e+127 -8.95348125e+126 -1.88358723e+127 -5.70232913e+126 6.81255868e+126 7.68554671e+126 4.77912481e+126 6.01805064e+125 2.53093442e+126 2.03404307e+126 1.52660515e+126 -2.83088326e+125 -1.04981350e+126 -1.32135579e+126 -1.93388378e+126 -2.43411920e+126 -2.99283089e+126 -3.21358918e+126 -3.38553819e+126 -3.40865048e+126 -3.00187873e+126 -2.02623746e+126
-2.60488156e+118 -4.22824353e+118 2.09991724e+118 4.45901271e+118 -3.79816704e+118 -1.48545562e+119 -1.55923930e+119 1.87375285e+119 4.60202810e+119 4.93642129e+119 1.57218756e+119 -3.67511784e+119 -9.39740525e+119 -1.73536333e+120 -3.57541394e+120 -7.58122579e+120 -1.43110666e+121 -1.90192033e+121 -1.37239007e+121 6.45903311e+120 3.88169701e+121 7.03934322e+121 9.91877503e+121 1.13157438e+122 9.67365399e+121 2.85619576e+121 -4.08823052e+121 1.15960723e+122 6.52029104e+122 1.51586311e+123 1.71492129e+123 5.94543985e+122 -2.27094368e+123 -5.45192206e+123 -8.06191394e+123 -9.07867429e+123 -3.37566768e+123 1.45864528e+124 4.44695435e+124 -9.23221594e+123 -2.68814171e+125 -8.06423710e+125 -1.04759762e+126 -3.22062633e+124 2.80857809e+126 5.87441091e+126 5.13675063e+126 -1.39274551e+126 -1.09602717e+127 -1.11404416e+127 3.73446477e+126 3.01115919e+127 3.29025081e+127 -5.49438910e+126 -8.81006298e+127 -1.38305667e+128 -1.13474508e+128 1.03501115e+127 1.35729820e+128 2.01541179e+128 1.83725004e+128 1.32664180e+128 9.51079781e+127 4.73516544e+127 4.21308113e+127 1.25848529e+128 3.81686725e+128 6.53969488e+128 6.71955910e+128 3.01680883e+128 -3.10262862e+128 -6.23014282e+128 -5.08629256e+128 2.54992189e+127 3.37967780e+128 3.71643465e+128 6.42818777e+127 -1.13437680e+128 -1.41484024e+128 -2.91225481e+127 4.34015272e+127 3.36202556e+127 1.24628725e+127 -1.14686839e+127 2.74712061e+126 4.42406873e+126 9.03249999e+126 3.35079890e+126 6.26593469e+125 -2.03237678e+126 -3.17975113e+126 -1.51778987e+126 1.04686437e+126 1.84759252e+126 -5.23421156e+125 -5.09174031e+126 -7.48902676e+126 -7.66437318e+126 -5.28768687e+126 -3.55016230e+126 -1.96684583e+126
-7.82961399e+118 -3.67818082e+118 -1.71918635e+118 6.55546994e+117 3.75503854e+118 2.93223247e+118 -8.72748865e+118 -3.92723950e+119 -5.95706659e+119 -5.12284257e+119 -1.70224173e+118 4.78602916e+119 5.88434761e+119 1.68062660e+119 -6.39292565e+119 -1.55639141e+120 -2.68209146e+120 -1.72093887e+120 4.76270562e+120 1.94985957e+121 3.96252012e+121 5.60370127e+121 6.54500244e+121 5.92174643e+121 2.76543261e+121 -4.37430767e+121 -1.52756309e+122 -2.53761957e+122 -3.22492936e+122 -3.76819304e+122 -6.33159075e+122 -1.23566779e+123 -2.31632636e+123 -3.82741226e+123 -5.80791857e+123 -8.32311663e+123 -1.09373641e+124 -1.32073379e+124 -1.19808183e+124 3.45589590e+124 1.79607004e+125 4.56883318e+125 6.15420584e+125 2.35826791e+125 -9.31766463e+125 -2.19711182e+126 -1.81671084e+126 1.06394705e+126 5.02518894e+126 4.12833411e+126 -4.48392208e+126 -1.91070801e+127 -2.26688138e+127 -6.56291859e+126 3.15043757e+127 5.77457498e+127 5.42849373e+127 1.12598202e+127 -3.11372193e+127 -4.80701515e+127 -3.09155117e+127 1.19305593e+126 3.00828225e+127 6.60341236e+127 8.21911174e+127 5.27373875e+127 -6.02571006e+127 -1.89125989e+128 -2.13213092e+128 -7.65953684e+127 1.61558574e+128 2.73586318e+128 2.11692479e+128 -1.94495642e+127 -1.52388701e+128 -1.62145776e+128 -2.46060219e+127 5.84030157e+127 7.28677052e+127 1.89752372e+127 -1.77126359e+127 -1.65151929e+127 -5.26618152e+126 6.78972826e+126 4.56846817e+125 -5.52049647e+125 -2.92274343e+126 9.54784149e+124 8.38827104e+125 1.37084268e+126 1.28192995e+126 2.35896090e+125 -1.03076402e+126 -1.74566833e+126 -1.03062607e+126 6.60525840e+125 1.57006513e+126 1.61772632e+126 6.81271491e+125 1.98465480e+125 -1.25207036e+124
-9.16560337e+118 -5.20306453e+118 -3.08887489e+118 -6.02901910e+117 2.67636530e+118 3.86820967e+118 -2.28006490e+118 -2.28947952e+119 -3.79458052e+119 -3.58100856e+119 -8.52023808e+118 1.65324375e+119 1.37224014e+119 -2.51013232e+119 -7.39817043e+119 -9.33806797e+119 -7.47484636e+119 7.56595192e+119 4.83198054e+120 1.27439679e+121 2.36156982e+121 3.43569735e+121 4.39505559e+121 4.89676720e+121 4.48975950e+121 2.58156519e+121 -2.19915837e+121 -1.28094612e+122 -3.18754051e+122 -6.01864028e+122 -8.96656025e+122 -1.15641172e+123 -1.37574167e+123 -1.83019411e+123 -2.73237177e+123 -4.39166257e+123 -8.17221787e+123 -1.55470884e+124 -2.52865046e+124 4.13485018e+123 1.25800641e+125 3.73085393e+125 5.33426308e+125 2.47277751e+125 -6.92668885e+125 -1.72946449e+126 -1.43829131e+126 8.64278493e+125 4.07409900e+126 3.49164257e+126 -3.11234287e+126 -1.45405025e+127 -1.78567813e+127 -6.66438556e+126 2.09129530e+127 4.04292779e+127 3.92128126e+127 1.03430070e+127 -1.81171197e+127 -2.89535927e+127 -1.65624761e+127 6.72802875e+126 2.91133737e+127 5.84083430e+127 7.37816517e+127 5.44328277e+127 -2.72829465e+127 -1.22404451e+128 -1.42529746e+128 -4.82035323e+127 1.18807894e+128 1.95415704e+128 1.48829808e+128 -1.72328316e+127 -1.11918818e+128 -1.17084298e+128 -1.60375282e+127 4.55073555e+127 5.60072248e+127 1.47078414e+127 -1.39554253e+127 -1.39695340e+127 -4.42665267e+126 5.64375089e+126 1.40588156e+126 2.00030018e+125 -2.15541038e+126 6.38304580e+124 6.30183147e+125 1.12381692e+126 9.14657962e+125 1.09634600e+125 -8.34174955e+125 -1.36213880e+126 -8.83286518e+125 2.71801349e+125 8.93214923e+125 9.06531312e+125 2.39325288e+125 -7.78774832e+124 -1.57786202e+125
-7.06516033e+118 -5.04161250e+118 -1.37892345e+118 1.58189158e+118 2.20516061e+118 1.82290422e+118 1.95180957e+118 5.82784862e+118 6.65640599e+118 1.40196338e+118 -1.22187120e+119 -3.14740710e+119 -5.41615629e+119 -8.19440153e+119 -1.12472867e+120 -1.43848629e+120 -1.70435969e+120 -1.54474828e+120 -3.84428905e+119 2.25203297e+120 7.93709464e+120 1.91373090e+121 3.81033864e+121 6.09864406e+121 7.39964078e+121 6.92311514e+121 3.68008711e+121 -2.68195657e+121 -1.34524439e+122 -2.69176731e+122 -3.00027460e+122 -1.27659813e+122 2.14845732e+122 -1.72989528e+122 -2.03649135e+123 -5.72394323e+123 -8.10335014e+123 -6.03015499e+123 1.88246518e+123 3.48599965e+123 -1.72734330e+124 -6.75648310e+124 -7.47967533e+124 8.25960992e+124 4.75777351e+125 8.94674836e+125 8.15363965e+125 -2.51087290e+124 -1.31765575e+126 -1.56450362e+126 -1.14303542e+125 2.51776233e+126 1.87038439e+126 -4.35533554e+126 -1.62145918e+127 -2.22389938e+127 -1.56319163e+127 7.51585405e+126 3.12338559e+127 4.53275547e+127 4.52590199e+127 4.03227527e+127 3.89872368e+127 3.78711850e+127 4.30843397e+127 5.88862690e+127 9.73051582e+127 1.34674942e+128 1.31300219e+128 6.55878751e+127 -3.83013427e+127 -9.51200727e+127 -8.21989982e+127 -5.92979478e+124 4.90850958e+127 5.66322142e+127 1.18623569e+127 -1.27168755e+127 -1.63530246e+127 -2.04143681e+126 6.29240817e+126 3.41864020e+126 1.56257226e+126 -8.47535378e+125 1.47759149e+126 1.41335596e+126 1.67573519e+126 9.95169921e+125 4.45138923e+125 -1.12769526e+125 -5.52667077e+125 -4.07342799e+125 -4.75071066e+124 -2.61765063e+124 -4.99472937e+125 -1.32930212e+126 -1.75412264e+126 -1.80023917e+126 -1.40208872e+126 -1.04377587e+126 -6.30653898e+125
-5.64720410e+117 1.24014520e+118 4.68777010e+118 6.23620257e+118 3.93974146e+118 1.57742131e+118 3.17115637e+118 1.49392346e+119 2.29057656e+119 2.02165617e+119 2.03829107e+118 -2.51543289e+119 -5.61141018e+119 -9.40301462e+119 -1.30105398e+120 -1.55648345e+120 -1.56180204e+120 -9.85564578e+119 6.36414131e+119 3.73918274e+120 7.43359333e+120 9.50606848e+120 8.77896316e+120 6.26642855e+120 7.68425145e+120 1.52398827e+121 3.38571025e+121 7.00590553e+121 1.32458148e+122 2.00982033e+122 1.44438801e+122 -1.36621903e+122 -6.70405477e+122 -9.76313890e+122 -6.81698851e+122 5.88609659e+122 3.43672824e+123 8.57371898e+123 1.51477486e+124 -4.44492279e+123 -8.54164695e+124 -2.49150782e+125 -3.23648521e+125 -2.21773215e+124 8.26338761e+125 1.73000405e+126 1.45810214e+126 -6.02242096e+125 -3.57036192e+126 -3.54770113e+126 1.27017937e+126 9.80183800e+126 1.10961655e+127 -3.18043984e+125 -2.54737585e+127 -4.09378431e+127 -3.37882753e+127 3.20579141e+126 4.06155929e+127 6.00208150e+127 5.43015793e+127 3.83403614e+127 2.59802070e+127 9.87533696e+126 6.64493195e+126 3.12277351e+127 1.09156773e+128 1.93012614e+128 1.99904192e+128 8.94156082e+127 -9.43189003e+127 -1.87393099e+128 -1.51722905e+128 1.02861505e+127 1.04610186e+128 1.13837218e+128 1.93780635e+127 -3.56479929e+127 -4.44792495e+127 -9.48939171e+126 1.33954667e+127 1.08591324e+127 4.06372120e+126 -3.54966156e+126 7.28279789e+125 1.26266003e+126 2.70712585e+126 8.65121970e+125 8.07166969e+124 -6.55245131e+125 -9.30360863e+125 -4.10580572e+125 3.49942183e+125 6.15725871e+125 -8.33768409e+124 -1.44254567e+126 -2.16139938e+126 -2.20708536e+126 -1.48219986e+126 -9.67387678e+125 -5.21533304e+125
1.05247505e+119 1.17901354e+119 1.24117376e+119 1.11523526e+119 7.53336211e+118 4.03328219e+118 2.59328785e+118 5.34670096e+118 7.24731390e+118 5.75104243e+118 -5.78561302e+117 -1.07150026e+119 -2.40061142e+119 -4.25415660e+119 -5.76969849e+119 -5.92615705e+119 -3.73438825e+119 2.96259826e+119 1.69519147e+120 4.11567805e+120 6.30479959e+120 5.52444934e+120 7.02148465e+118 -9.23199242e+120 -1.62006245e+121 -1.87137258e+121 -1.07058891e+121 1.76854139e+121 7.79487554e+121 1.50998500e+122 9.64680180e+121 -1.90055120e+122 -7.24627970e+122 -9.13745364e+122 -2.87319406e+122 1.53854464e+123 4.37671904e+123 8.12648691e+123 1.21595149e+124 2.20749180e+123 -3.98233629e+124 -1.25524671e+125 -1.69064168e+125 -2.70511608e+124 3.85601300e+125 8.22818916e+125 6.69042530e+125 -3.81995059e+125 -1.88660734e+126 -1.88736060e+126 5.24124631e+125 4.86099692e+126 5.80762600e+126 7.53315475e+125 -1.08630108e+127 -1.81173235e+127 -1.50836850e+127 1.52655232e+126 1.83579578e+127 2.70898475e+127 2.46238873e+127 1.73363439e+127 1.11787628e+127 2.57316368e+126 -2.47152137e+125 1.04257833e+127 4.65437377e+127 8.60821950e+127 9.01412454e+127 4.03338978e+127 -4.32225685e+127 -8.50030617e+127 -6.79716402e+127 6.63890019e+126 4.97082153e+127 5.31314319e+127 8.56088712e+126 -1.76467539e+127 -2.18292267e+127 -4.75933097e+126 6.65235198e+126 5.82840507e+126 2.19997202e+126 -1.79496883e+126 6.82351746e+124 4.36113390e+125 1.27510486e+126 3.69549883e+125 1.04543784e+124 -3.36382035e+125 -4.06235945e+125 -1.59126270e+125 1.79785207e+125 3.02760797e+125 -1.05848509e+124 -6.15052218e+125 -9.37592525e+125 -9.50451202e+125 -6.13445303e+125 -3.80421698e+125 -1.93431766e+125
2.82629761e+119 2.72792920e+119 2.08055495e+119 1.36425164e+119 8.97576278e+118 4.83964972e+118 -2.73536645e+118 -2.23967546e+119 -3.67599456e+119 -3.79075531e+119 -1.95423237e+119 6.10953428e+118 2.84181655e+119 4.85882087e+119 7.69591185e+119 1.30360405e+120 2.09511111e+120 2.90180700e+120 3.26104057e+120 2.97105863e+120 2.62003448e+120 3.76091359e+120 7.09762176e+120 1.09819057e+121 9.23395317e+120 -1.35482062e+120 -3.35063532e+121 -1.17438763e+122 -2.79843423e+122 -5.08522427e+122 -6.24066464e+122 -5.02690465e+122 -7.92815275e+121 2.54627055e+122 2.24310488e+122 -5.19239949e+122 -3.43648332e+123 -1.01160637e+124 -1.98910455e+124 3.02712007e+123 1.04416055e+125 3.12286818e+125 4.28310520e+125 1.19065430e+125 -8.10392152e+125 -1.82301848e+126 -1.55684752e+126 6.51527850e+125 3.81248017e+126 3.58786430e+126 -2.03972573e+126 -1.19094832e+127 -1.39672207e+127 -2.21877842e+126 2.47393734e+127 4.24453415e+127 3.77376165e+127 3.31769404e+126 -3.11868248e+127 -4.73810593e+127 -3.85943174e+127 -1.90564576e+127 -2.14503794e+126 1.98563175e+127 2.81516370e+127 4.99023681e+126 -7.67050707e+127 -1.67572683e+128 -1.80175656e+128 -7.33556420e+127 1.08493370e+128 1.97247646e+128 1.55922819e+128 -1.24668506e+127 -1.09780403e+128 -1.17814770e+128 -1.82260288e+127 4.08384245e+127 5.04931160e+127 1.19107513e+127 -1.39737238e+127 -1.23820118e+127 -4.23401482e+126 4.63381302e+126 2.62519886e+125 -6.15068086e+125 -2.53986888e+126 -5.33226879e+125 1.93477028e+125 8.78945879e+125 9.63600939e+125 3.02961597e+125 -5.72076250e+125 -9.53756623e+125 -3.28114070e+125 9.83991656e+125 1.68044489e+126 1.71491887e+126 9.98578492e+125 5.55691522e+125 2.52826250e+125
