-5.61165520e+74 -2.81659343e+74 1.63489114e+74 1.58686631e+75 3.95190436e+75 4.10056933e+75 -6.07403807e+74 -1.07493583e+76 -7.18115753e+75 2.50779583e+76 9.55911563e+76 1.67658214e+77 2.05768997e+77 2.07591101e+77 4.30961200e+77 1.21161749e+78 2.76728138e+78 4.78974059e+78 6.61790719e+78 8.11221194e+78 1.20934941e+79 2.45982521e+79 4.92797858e+79 7.72419623e+79 7.75406420e+79 3.27443380e+79 -5.26043532e+79 -9.86973241e+79 -6.84769153e+79 5.39378364e+79 1.44379680e+80 1.46195427e+80 5.90868017e+79 1.88438970e+80 7.71740519e+80 1.85690697e+81 2.18523940e+81 4.65939121e+80 -4.12918775e+81 -1.00449978e+82 -1.50631194e+82 -1.78276621e+82 4.14386602e+81 8.46561929e+82 2.50153319e+83 4.58234471e+83 5.92086575e+83 6.00279076e+83 8.37632553e+83 2.34463314e+84 5.77178256e+84 1.10617064e+85 1.57471371e+85 1.87378790e+85 2.17549531e+85 3.87534078e+85 7.95410852e+85 1.49148927e+86 2.17912839e+86 2.64736646e+86 2.72539104e+86 2.26504250e+86 1.06921504e+86 -1.16212100e+86 -3.27142060e+86 -3.78853766e+86 -1.69226421e+86 1.66213580e+86 3.36483244e+86 2.79600404e+86 3.44438662e+85 -8.00534840e+85 -9.79614654e+85 2.74170224e+84 2.69822990e+85 2.15922097e+85 -5.43195002e+84 -8.63903202e+84 2.27816289e+84 9.70444756e+83 1.27536452e+84 -2.80882644e+84 -2.41452437e+83 5.01524484e+83 8.75895195e+83 1.20750639e+84 1.22398866e+84 1.10130281e+84 -4.04244333e+83 -1.96484960e+84 -2.30380907e+84 -8.07410203e+83 1.47421499e+84 2.15628391e+84 8.50745742e+83 -1.95338068e+84 -3.38456311e+84 -3.39817253e+84 -1.78618389e+84 -6.05188009e+83 4.66450226e+83
-5.05256263e+74 -1.92858487e+74 4.49840380e+74 9.04405966e+74 8.00002038e+74 2.81314971e+74 -3.67878374e+74 -3.77348579e+74 -9.03351035e+74 -2.30219176e+75 -2.59225514e+75 2.07566460e+76 9.13734688e+76 2.23715937e+77 3.33235840e+77 3.08302737e+77 9.21944036e+76 1.72825464e+76 6.60752485e+77 2.32933923e+78 4.38242067e+78 5.03589300e+78 3.53735536e+78 3.16279987e+77 -1.20280115e+78 2.05412269e+76 3.50723425e+78 2.32309264e+78 -6.52275094e+78 -1.89557207e+79 -6.52195033e+77 7.25016134e+79 2.01009236e+80 2.33744569e+80 4.90297661e+79 -4.23228053e+80 -8.44234042e+80 -8.81732689e+80 -2.72462571e+80 2.08344125e+81 7.51840872e+81 1.71331832e+82 2.27733136e+82 1.10160625e+82 -2.61534392e+82 -4.30015387e+82 6.22532060e+82 3.49518058e+83 7.64334792e+83 1.02238521e+84 1.00249527e+84 8.14319898e+83 1.34492717e+84 3.05667494e+84 6.29172269e+84 1.02875998e+85 1.49037620e+85 1.97022604e+85 2.20565570e+85 1.94587227e+85 9.80188075e+84 -2.95690549e+83 -4.57140887e+84 3.94057836e+83 7.92329733e+84 8.33776989e+84 8.62107826e+83 -9.79342598e+84 -1.12443669e+85 -3.55941468e+84 1.04563246e+85 1.65576238e+85 1.34792351e+85 1.43061928e+84 -5.70996618e+84 -6.94472306e+84 -1.16474551e+84 2.09664961e+84 2.51546201e+84 4.55571400e+83 -7.58802002e+83 -3.92873370e+83 -7.02512071e+82 3.08984962e+83 -5.51286466e+81 -1.83075030e+82 -9.26398315e+82 -2.32522546e+82 3.37501530e+82 8.68889250e+82 9.53539797e+82 1.52604437e+81 -1.31869130e+83 -1.99889809e+83 -1.77763171e+83 -8.35862475e+82 -4.11746156e+82 -4.22945997e+82 -1.12996094e+83 -2.16088865e+83 -3.99369780e+83
-1.51652438e+74 3.40146942e+73 3.73977463e+74 5.69218086e+74 3.93719068e+74 -1.09602552e+74 -8.26195183e+74 -1.22951295e+75 -9.78325443e+74 5.85405804e+74 4.64504147e+75 1.65865885e+76 4.22124908e+76 8.48098286e+76 1.13175096e+77 8.66308996e+76 -1.76296216e+76 -6.03375498e+76 1.97161333e+77 8.86141167e+77 1.65649497e+78 1.60308501e+78 2.97684582e+77 -1.94639475e+78 -3.11445264e+78 -2.48570819e+78 1.95499451e+77 2.40502156e+78 3.58733487e+78 4.69842442e+78 1.36800693e+79 3.58565553e+79 6.69288539e+79 4.61749676e+79 -7.79345069e+79 -3.24232078e+80 -4.21562422e+80 -9.48723185e+79 8.47723267e+80 2.26005560e+81 3.90643714e+81 5.78336987e+81 5.80496303e+81 8.46295726e+80 -1.13929918e+82 -1.30707374e+82 3.36411711e+82 1.52644632e+83 3.13829102e+83 3.85515586e+83 3.04318100e+83 1.26227728e+83 2.93691369e+83 1.04244787e+84 2.46212424e+84 3.76881659e+84 4.57506066e+84 4.52077682e+84 3.47769130e+84 1.07774144e+84 -3.03956705e+84 -5.86839368e+84 -4.40735582e+84 3.57580308e+84 1.22520682e+85 1.37638458e+85 4.99566583e+84 -8.45682286e+84 -1.36891634e+85 -9.02996422e+84 3.32935549e+84 8.95883247e+84 8.26852739e+84 7.22958206e+83 -2.80788595e+84 -3.23157860e+84 -3.15466344e+83 9.71895166e+83 8.18097826e+83 1.22146424e+83 -2.91218004e+83 -6.32139198e+81 4.82270528e+81 9.09505229e+82 -5.06215208e+82 -5.03359980e+82 -6.13035920e+82 -3.44794258e+82 2.72754973e+82 8.62327207e+82 1.00210914e+83 1.98145949e+82 -9.83213175e+82 -1.45172069e+83 -9.85695762e+82 1.92811082e+82 7.39813205e+82 6.57615938e+82 -1.54323767e+82 -7.56197276e+82 -1.30912096e+83
4.85490163e+74 4.22810541e+74 2.89561065e+74 4.69942674e+74 1.02520056e+75 7.95705902e+74 -1.20274904e+75 -5.12986950e+75 -2.78708164e+75 1.22787299e+76 4.28315759e+76 5.91108674e+76 3.11292883e+76 -5.35420507e+76 -6.19337307e+76 1.80830883e+77 7.75675790e+77 1.46317073e+78 1.74542782e+78 1.43584065e+78 1.62405115e+78 4.86865892e+78 1.25312572e+79 2.17178808e+79 2.16439144e+79 6.58473271e+78 -2.09541735e+79 -3.08256082e+79 -8.24251243e+78 4.86925262e+79 7.14255104e+79 2.13540404e+79 -1.09355988e+80 -1.40268290e+80 6.67692110e+79 5.80214148e+80 1.03107867e+81 1.05415413e+81 3.82912306e+80 -1.99723701e+81 -7.30077605e+81 -1.63765092e+82 -1.56737285e+82 1.65616382e+82 9.46766891e+82 1.80682253e+83 1.79450570e+83 4.34648679e+82 -9.64511019e+82 2.17523786e+83 1.23665337e+84 2.90701354e+84 4.11173073e+84 4.34218078e+84 3.91250766e+84 7.00465660e+84 1.63658280e+85 3.35651212e+85 5.17061823e+85 6.61737745e+85 7.32156037e+85 6.51905234e+85 3.32558109e+85 -3.27620200e+85 -9.66150936e+85 -1.11616882e+86 -4.84166024e+85 5.21470013e+85 1.01207502e+86 8.12176148e+85 4.62247018e+84 -3.08649512e+85 -3.42973837e+85 4.38931513e+83 1.09202918e+85 9.88561146e+84 -9.45282082e+83 -3.68906725e+84 -8.43142354e+83 -1.31013910e+82 8.26245116e+83 -4.72761477e+83 1.16596298e+82 -4.61441954e+82 2.10535153e+83 3.35314578e+83 4.09827630e+83 3.32336457e+83 -1.27458486e+83 -6.05461174e+83 -7.03659928e+83 -2.34673018e+83 4.76387231e+83 7.02690821e+83 3.24159130e+83 -5.13762321e+83 -9.43702303e+83 -9.60056042e+83 -4.80841952e+83 -7.17613253e+82 4.01672117e+83
1.17330270e+75 8.39690220e+74 6.29625563e+74 2.44680634e+74 -3.83102962e+74 -7.55997869e+74 -2.11855696e+74 1.90705696e+75 2.11172815e+75 -1.97339682e+75 -1.13555378e+76 -1.47826562e+76 -9.66001773e+74 3.41918409e+76 3.55317319e+76 -6.93617197e+76 -3.22227187e+77 -5.80497902e+77 -5.83313914e+77 -2.15263834e+77 -8.07060107e+76 -1.59091071e+78 -5.50976334e+78 -1.04281269e+79 -1.08453356e+79 -3.93716302e+78 9.62620967e+78 1.66743781e+79 1.12843502e+79 -8.63521439e+78 -2.11355364e+79 -1.55481731e+79 1.00999249e+79 9.65621483e+78 -5.16389440e+79 -1.86389171e+80 -2.78182043e+80 -2.09314921e+80 1.22032233e+80 1.16922472e+81 3.48569399e+81 7.42920045e+81 7.51173662e+81 -5.10926777e+81 -3.61745283e+82 -6.74401247e+82 -5.48253666e+82 2.48273272e+82 1.13597960e+83 5.16372057e+81 -4.12703050e+83 -1.10354245e+84 -1.52463649e+84 -1.41791714e+84 -9.02050072e+83 -1.89160089e+84 -5.62552946e+84 -1.28418452e+85 -2.06438045e+85 -2.71487685e+85 -3.08454356e+85 -2.80254467e+85 -1.44763203e+85 1.44646867e+85 4.26256446e+85 4.91240099e+85 2.11437764e+85 -2.32614993e+85 -4.46846167e+85 -3.54982717e+85 -1.29235374e+84 1.45533759e+85 1.58859929e+85 4.96735640e+82 -4.95820880e+84 -4.63055420e+84 3.57892775e+83 1.68829152e+84 4.56433948e+83 1.19347897e+82 -3.88363238e+83 2.14027097e+83 3.24350078e+81 3.34551321e+82 -9.79198906e+82 -1.49035274e+83 -1.80721197e+83 -1.46952452e+83 5.64836944e+82 2.67536224e+83 3.11988004e+83 1.01976686e+83 -2.16811795e+83 -3.20852986e+83 -1.57561617e+83 2.10245744e+83 4.00126572e+83 4.12111687e+83 2.05532525e+83 1.59918109e+82 -2.24666566e+83
1.38775572e+75 9.62492260e+74 5.94985731e+74 1.40918914e+74 -3.77110621e+74 -6.21898380e+74 -8.69316503e+73 1.65198396e+75 1.73297257e+75 -1.88516152e+75 -1.00440527e+76 -1.25296630e+76 9.24715400e+74 3.45454323e+76 4.32020164e+76 -3.25170220e+76 -2.25994175e+77 -4.21676333e+77 -4.07772011e+77 -9.09550075e+76 6.92579054e+76 -1.01212256e+78 -3.91282343e+78 -7.55979099e+78 -7.75803798e+78 -2.35923021e+78 7.94719397e+78 1.25370838e+79 6.45775698e+78 -1.14327832e+79 -2.02359927e+79 -8.84615758e+78 2.52704325e+79 3.41349925e+79 -1.84601616e+79 -1.49213014e+80 -2.61713199e+80 -2.60084623e+80 -6.19739273e+79 7.98722804e+80 2.89498124e+81 6.60898524e+81 7.21392238e+81 -2.95879239e+81 -2.87965848e+82 -5.43559005e+82 -4.11990561e+82 3.09132188e+82 1.16583855e+83 4.85903406e+82 -2.61857632e+83 -7.84431805e+83 -1.08071608e+84 -9.42229794e+83 -4.38704959e+83 -9.93446326e+83 -3.50980363e+84 -8.54174130e+84 -1.41178541e+85 -1.89943025e+85 -2.21721374e+85 -2.06009766e+85 -1.08798430e+85 1.05663286e+85 3.15685657e+85 3.63567974e+85 1.55145132e+85 -1.75119136e+85 -3.32643819e+85 -2.61644685e+85 -4.41621579e+83 1.14489894e+85 1.22628823e+85 6.94980555e+82 -3.94830049e+84 -3.75691995e+84 2.03546599e+83 1.35675464e+84 4.79965221e+83 3.73250714e+82 -3.29198031e+83 1.25298049e+83 -5.45858675e+81 4.26003475e+82 -6.83699805e+82 -1.08524194e+83 -1.38220718e+83 -1.09197286e+83 4.28101833e+82 2.00520731e+83 2.33116196e+83 7.48634149e+82 -1.64791257e+83 -2.43988774e+83 -1.23024899e+83 1.51053907e+83 2.92152623e+83 3.00471808e+83 1.45214873e+83 1.55608335e+81 -1.82255673e+83
5.50207243e+74 3.76678239e+74 6.97071946e+73 -1.57595314e+74 -1.77284148e+74 -2.07140279e+74 -4.60092000e+74 -1.15143253e+75 -6.67087262e+74 2.12097354e+75 7.75666642e+75 1.16239441e+76 9.10064682e+75 -1.50520705e+75 1.03871197e+75 4.46606615e+76 1.45626343e+77 2.63530557e+77 3.20456470e+77 2.87628259e+77 3.37383357e+77 8.73550440e+77 2.11144763e+78 3.58399711e+78 3.56319779e+78 1.12673253e+78 -3.40079561e+78 -5.43572445e+78 -2.79317389e+78 5.43180669e+78 1.19081403e+79 1.32208795e+79 7.47713986e+78 9.74816235e+77 -2.81543498e+78 -6.21453988e+77 3.61331688e+79 1.37410742e+80 3.12888551e+80 2.41043887e+80 -4.91435216e+80 -2.10888569e+81 -2.39547753e+81 2.32016853e+81 1.42869986e+82 2.92752753e+82 3.55319337e+82 2.80589059e+82 2.43909046e+82 8.37519530e+82 2.39211605e+83 4.89744037e+83 7.10153395e+83 8.48681240e+83 9.66573295e+83 1.63412133e+84 3.24126589e+84 5.99408274e+84 8.78459698e+84 1.08376205e+85 1.15105186e+85 9.89935468e+84 4.90640670e+84 -4.85263607e+84 -1.41861132e+85 -1.64423849e+85 -7.24252738e+84 7.45830962e+84 1.47796887e+85 1.20818164e+85 1.12490327e+84 -3.95760001e+84 -4.58010684e+84 1.80207778e+83 1.47431435e+84 1.24945967e+84 -1.90314763e+83 -5.03564656e+83 -6.40236407e+82 7.81442753e+81 1.10241685e+83 -6.34987444e+82 6.72365402e+81 -1.68077027e+81 2.23991735e+82 4.59661008e+82 6.12603830e+82 5.17235165e+82 -1.61727645e+82 -8.82472791e+82 -1.02686714e+83 -3.69509872e+82 6.38616583e+82 9.54361638e+82 4.20196715e+82 -7.69764138e+82 -1.40979565e+83 -1.50943026e+83 -9.01224150e+82 -2.18395707e+82 8.28549882e+82
-1.79515755e+75 -1.31649512e+75 -1.09250415e+75 -9.24605484e+74 -7.46310937e+74 -4.99994881e+74 -5.38917718e+74 -1.40719263e+75 -6.07700913e+74 3.51785194e+75 1.17688525e+76 1.55470279e+76 6.25121564e+75 -1.94594340e+76 -2.05092956e+76 5.70349442e+76 2.44668549e+77 4.53294993e+77 5.15208698e+77 3.62742040e+77 3.55454130e+77 1.34226676e+78 3.77267972e+78 6.76403148e+78 6.93134459e+78 2.51594230e+78 -5.88338975e+78 -9.50447178e+78 -4.21628821e+78 1.08150171e+79 1.76490996e+79 6.58845319e+78 -2.39204915e+79 -2.70896371e+79 3.30838597e+79 1.73252602e+80 2.86917311e+80 2.67864302e+80 3.56261497e+79 -6.91977015e+80 -2.25236538e+81 -4.87661003e+81 -4.57433620e+81 5.04935707e+81 2.82243923e+82 5.32549858e+82 5.11471150e+82 7.20244138e+81 -3.85665260e+82 5.39023687e+82 3.61548530e+83 8.65758229e+83 1.21751587e+84 1.25589920e+84 1.07419689e+84 1.96414186e+84 4.77166644e+84 9.98434971e+84 1.55084462e+85 1.99507741e+85 2.21825294e+85 1.98248467e+85 1.01347988e+85 -1.00227742e+85 -2.95415445e+85 -3.41107147e+85 -1.47731500e+85 1.59796323e+85 3.09502965e+85 2.47886001e+85 1.31297557e+84 -9.56457834e+84 -1.05920934e+85 9.48911192e+82 3.35058176e+84 3.05412134e+84 -2.80040684e+83 -1.13092685e+84 -2.63352575e+83 -3.21891020e+81 2.53889366e+83 -1.48369956e+83 1.27130556e+81 -1.51408530e+82 6.60340279e+82 1.03114016e+83 1.24992262e+83 1.01560827e+83 -3.90237587e+82 -1.85057282e+83 -2.15411347e+83 -7.17041352e+82 1.46355657e+83 2.16259727e+83 1.01418781e+83 -1.54119106e+83 -2.85703315e+83 -2.92257347e+83 -1.47450384e+83 -1.99693415e+82 1.33765835e+83
-4.74080528e+75 -3.39346663e+75 -2.27405880e+75 -1.49081388e+75 -1.20548502e+75 -7.42414033e+74 -2.76187023e+74 -3.68086104e+74 1.59344950e+74 1.96553299e+75 5.60064794e+75 6.84047667e+75 1.58401296e+75 -1.17661909e+76 -1.35413332e+76 2.20971925e+76 1.10210318e+77 2.07086240e+77 2.30781194e+77 1.47648672e+77 1.26186059e+77 5.67404807e+77 1.68122868e+78 3.06562572e+78 3.16064668e+78 1.16342072e+78 -2.62908868e+78 -4.12437173e+78 -1.37561200e+78 5.80425027e+78 8.03936133e+78 6.46252566e+75 -1.88281859e+79 -2.00119021e+79 1.87318650e+79 1.07729880e+80 1.74158603e+80 1.45251393e+80 -3.03375650e+79 -4.50232383e+80 -1.22419053e+81 -2.44319826e+81 -2.21121647e+81 2.48348034e+81 1.36731424e+82 2.53007453e+82 2.26302410e+82 -2.02100514e+81 -2.90790526e+82 1.09289043e+82 1.55849487e+83 3.95073516e+83 5.51369306e+83 5.41891730e+83 4.05271627e+83 7.60846727e+83 2.00884030e+84 4.38505876e+84 6.94113537e+84 9.05701418e+84 1.02329942e+85 9.26820830e+84 4.79634369e+84 -4.69732803e+84 -1.39270525e+85 -1.60684127e+85 -6.92036797e+84 7.60970914e+84 1.46316450e+85 1.16435376e+85 4.69889356e+83 -4.70334804e+84 -5.14390313e+84 1.81065646e+82 1.63875193e+84 1.51990371e+84 -1.13255706e+83 -5.51997669e+83 -1.51762417e+83 -6.68599409e+81 1.26180144e+83 -6.81037770e+82 2.35571767e+80 -9.94137498e+81 3.28597935e+82 4.92919853e+82 5.91096174e+82 4.71670378e+82 -1.91438909e+82 -8.76549025e+82 -1.01937247e+83 -3.32022287e+82 7.07630665e+82 1.04291792e+83 4.95810887e+82 -7.20684206e+82 -1.33958820e+83 -1.35154133e+83 -6.43241947e+82 -5.89442493e+81 5.85522584e+82
-7.80520591e+75 -5.49995032e+75 -3.12679105e+75 -1.46273508e+75 -1.10612238e+75 -5.20063212e+74 6.80512152e+74 2.43758953e+75 2.02366884e+75 -2.60132222e+75 -1.17307778e+76 -1.55498723e+76 -3.87619108e+75 2.76034621e+76 3.35740072e+76 -4.55361787e+76 -2.43860339e+77 -4.57926189e+77 -4.94641096e+77 -2.73910739e+77 -2.03451220e+77 -1.24908794e+78 -3.92071559e+78 -7.23326069e+78 -7.38369474e+78 -2.40683491e+78 7.00601501e+78 1.09700988e+79 4.81067773e+78 -1.23909500e+79 -2.02490867e+79 -7.70653292e+78 2.75109202e+79 3.52656564e+79 -2.26214887e+79 -1.64437487e+80 -2.88391634e+80 -2.93481432e+80 -9.83009082e+79 6.99713199e+80 2.59166468e+81 5.90679776e+81 6.09897629e+81 -4.17489327e+81 -2.96651689e+82 -5.63341987e+82 -4.97421582e+82 7.80998507e+81 7.26891807e+82 -1.19540431e+82 -3.30710717e+83 -8.59939498e+83 -1.20227408e+84 -1.17247666e+84 -8.55673276e+83 -1.63078516e+84 -4.38788445e+84 -9.65415879e+84 -1.53423432e+85 -2.00930104e+85 -2.28065642e+85 -2.07355868e+85 -1.07652068e+85 1.05182644e+85 3.12332706e+85 3.60279915e+85 1.54999823e+85 -1.70962436e+85 -3.28191704e+85 -2.60730803e+85 -9.62843676e+83 1.06569830e+85 1.16124455e+85 -3.93398169e+82 -3.72379660e+84 -3.46131082e+84 2.52778464e+83 1.26955236e+84 3.76316823e+83 2.10669314e+82 -2.97501401e+83 1.37143170e+83 -4.93333530e+81 2.90545314e+82 -6.73710335e+82 -1.07708498e+83 -1.34862078e+83 -1.07955444e+83 4.16326098e+82 1.97085661e+83 2.29170615e+83 7.52416151e+82 -1.58151780e+83 -2.34045117e+83 -1.13561282e+83 1.56856791e+83 2.96350365e+83 3.04537173e+83 1.51881324e+83 1.26544109e+82 -1.62518768e+83
