3.80625418e+137 -1.05379348e+138 -1.96421570e+138 1.49956656e+138 1.04172052e+139 1.45421814e+139 5.85698177e+138 -2.25128628e+139 -4.13434946e+139 -3.18195456e+139 1.68064810e+139 6.69304510e+139 8.26738973e+139 5.32053869e+139 5.16672523e+138 -1.83921509e+139 -1.99254683e+139 8.66309895e+138 5.80497233e+139 1.59444999e+140 2.98110271e+140 4.38941014e+140 5.59769718e+140 6.13784701e+140 5.45449271e+140 2.75586199e+140 -2.52737134e+140 -1.02134102e+141 -2.07079911e+141 -3.70856416e+141 -7.26360858e+141 -1.37822741e+142 -2.32038946e+142 -2.82863465e+142 -2.30936759e+142 -5.17186542e+141 -2.18963681e+141 -4.20208468e+142 -1.27694447e+143 -2.65072953e+141 6.64939842e+143 2.07779855e+144 3.28178967e+144 2.61276877e+144 -8.28719123e+143 -5.84358197e+144 -8.53580003e+144 -7.66457581e+144 -9.47616819e+144 -3.42985391e+145 -9.36930694e+145 -1.50113533e+146 -3.61860089e+145 3.58290125e+146 9.84797732e+146 1.08073049e+147 1.35129328e+146 -2.01904780e+147 -3.16842721e+147 -1.63751605e+147 3.39932395e+147 6.96845852e+147 4.14993579e+147 -7.31093249e+147 -1.85336374e+148 -1.71825419e+148 1.31631145e+147 2.61447744e+148 3.39296728e+148 1.92429839e+148 -1.15414726e+148 -2.67638691e+148 -2.37424489e+148 -1.77178854e+147 9.98234025e+147 1.17525997e+148 1.78758741e+147 -3.19881692e+147 -3.38483393e+147 -4.65470846e+146 1.24643033e+147 4.55819776e+146 1.60544706e+146 -3.25910849e+146 1.34207883e+146 8.05153504e+145 1.34950641e+146 1.06131762e+146 1.77296755e+146 2.27676210e+146 1.28702348e+146 -1.04912132e+146 -3.76686590e+146 -4.52303204e+146 -2.49186582e+146 1.38714307e+146 3.27923465e+146 2.43936455e+146 -1.08855145e+146 -2.96657323e+146 -2.89628794e+146
-3.09207599e+137 -1.03092816e+136 1.15546405e+138 1.73036147e+138 7.47729228e+137 -1.29318492e+138 -3.34961145e+138 -2.65046758e+138 -1.01978473e+138 2.03541808e+138 6.88970368e+138 1.20491722e+139 1.59264642e+139 1.63614637e+139 1.49689942e+139 1.37310878e+139 1.23779644e+139 1.42740529e+139 2.35837668e+139 4.57731068e+139 9.42280723e+139 1.89781736e+140 3.51726631e+140 5.02418059e+140 4.13241850e+140 -6.33017600e+139 -1.08328253e+141 -2.65232861e+141 -4.94446714e+141 -7.36821872e+141 -6.54083843e+141 1.98339993e+140 1.38977145e+142 2.34382852e+142 2.04094776e+142 -6.75257890e+140 -2.53995256e+142 -4.03430735e+142 -3.86258309e+142 1.95040527e+142 1.81296747e+143 4.94886018e+143 8.50700738e+143 1.05196384e+144 9.79318558e+143 -6.49280355e+143 -6.13307520e+144 -1.72763046e+145 -2.75145260e+145 -1.67933970e+145 2.73746778e+145 9.71508838e+145 1.22101207e+146 6.46426756e+145 -8.35261996e+145 -1.66703801e+146 -9.98359984e+145 1.51997379e+146 3.06383506e+146 1.63565751e+146 -3.71795057e+146 -9.48509351e+146 -1.22480853e+147 -1.09201723e+147 -5.73085588e+146 2.15406043e+146 1.51419005e+147 2.77717447e+147 3.20348301e+147 2.11754476e+147 -4.64250484e+145 -1.57327158e+147 -2.09914592e+147 -1.40536884e+147 -9.49620930e+146 -4.25107317e+146 3.67626881e+145 5.83214831e+146 7.92555359e+146 2.90343726e+146 -1.78240090e+146 -4.06974112e+146 -1.32285081e+146 1.13356808e+146 1.50498944e+146 9.01575202e+145 6.87696358e+144 4.68617324e+145 3.88002977e+145 2.96204252e+145 -1.12494960e+145 -3.56029021e+145 -4.88952743e+145 -5.67098160e+145 -4.40797981e+145 -2.06904231e+145 -9.80044043e+143 3.44100112e+144 -8.67720970e+144 -1.33889988e+145 -1.19121012e+145
-2.63832391e+137 7.99430121e+136 6.33359005e+137 7.07345780e+137 -1.05636890e+137 -1.12143597e+138 -1.67105348e+138 -5.34633435e+137 9.17011403e+137 2.44988906e+138 4.05988407e+138 5.84864297e+138 7.87250650e+138 9.34512532e+138 9.65334907e+138 7.79342292e+138 3.05846811e+138 5.81600815e+137 8.86703887e+138 3.34953462e+139 7.72496985e+139 1.37188330e+140 2.18949057e+140 2.57632925e+140 9.02754866e+139 -4.02129486e+140 -1.23118018e+141 -2.04142688e+141 -2.69326044e+141 -2.75943008e+141 -1.07325285e+141 3.49098973e+141 1.10674662e+142 1.46689734e+142 8.65222187e+141 -1.05940716e+142 -2.86607236e+142 -3.16364457e+142 -1.11228146e+142 4.54410272e+142 1.51132156e+143 3.25737250e+143 4.32352825e+143 2.50379214e+143 -3.73987170e+143 -1.64074942e+144 -3.71826888e+144 -6.92455486e+144 -8.63287410e+144 -1.89354031e+144 1.81387993e+145 4.69595870e+145 5.31935479e+145 1.87690347e+145 -5.82550479e+145 -9.49445484e+145 -4.30943985e+145 1.15060462e+146 1.97202246e+146 7.00471503e+145 -3.31249359e+146 -6.98767831e+146 -7.29833068e+146 -2.99019332e+146 3.14355409e+146 6.85853881e+146 7.84215593e+146 6.65725429e+146 6.37393570e+146 5.27595568e+146 3.61920206e+146 3.99787769e+145 -3.32715417e+146 -6.66769170e+146 -8.09686575e+146 -6.13071446e+146 -8.74669109e+145 3.40823384e+146 4.69701898e+146 1.62147342e+146 -9.75949667e+145 -1.80663750e+146 -5.53418979e+145 5.94936966e+145 5.49619499e+145 3.65668940e+145 6.60607664e+144 2.91700333e+145 1.93297786e+145 6.70411105e+144 -1.05326108e+145 -1.60200215e+145 -1.41439259e+145 -1.70647302e+145 -1.74356311e+145 -1.73437934e+145 -1.28264619e+145 -7.45740958e+144 -2.29938881e+144 1.73396237e+144 2.81947005e+144
5.06625553e+136 -2.00437937e+137 -9.45572245e+137 -3.59466918e+137 2.36681384e+138 4.42202675e+138 3.06597994e+138 -5.16830697e+138 -1.07969341e+139 -8.57871673e+138 4.58538775e+138 1.81440874e+139 2.21462208e+139 1.41772104e+139 2.00692829e+137 -9.45525943e+138 -1.64112889e+139 -1.28643018e+139 8.14700660e+138 6.04601926e+139 1.26071859e+140 1.59235014e+140 1.36664952e+140 2.45971903e+139 -1.94758432e+140 -5.74022402e+140 -9.55170729e+140 -6.91440793e+140 6.73728705e+140 3.06094961e+141 3.86677211e+141 1.41561520e+141 -5.35811762e+141 -1.26357433e+142 -1.80255856e+142 -2.02649739e+142 -2.02553154e+142 -1.85831495e+142 -9.53330086e+141 6.17597217e+142 2.65769723e+143 6.42770231e+143 7.80916023e+143 1.25080945e+141 -2.10914710e+144 -3.96606372e+144 -1.83785922e+144 6.29851037e+144 1.50401338e+145 5.63694166e+144 -3.23442711e+145 -8.48623802e+145 -6.62844982e+145 7.37014156e+145 3.25590495e+146 3.93358839e+146 8.90211440e+145 -6.53972764e+146 -1.07883149e+147 -6.21335574e+146 9.94403627e+146 2.23304016e+147 1.57932050e+147 -1.62624301e+147 -4.89986627e+147 -4.75269569e+147 -1.40537593e+145 6.48674821e+147 8.50346669e+147 4.75172334e+147 -3.13439096e+147 -6.90320238e+147 -5.91987584e+147 -5.80115222e+145 3.03802663e+147 3.33477440e+147 3.91835694e+146 -1.17198941e+147 -1.26008511e+147 -2.22197221e+146 4.58278669e+146 3.27761488e+146 1.17084721e+146 -1.40461669e+146 -4.09665645e+145 -1.80330371e+145 4.82425545e+145 2.97046623e+145 4.58122031e+145 5.15291037e+145 3.79663222e+145 -1.98026409e+145 -9.07718052e+145 -1.11605437e+146 -6.01827084e+145 4.04017748e+145 8.72565237e+145 6.34920402e+145 -2.97952271e+145 -7.92708091e+145 -7.67813390e+145
-6.48031752e+136 1.05989945e+137 5.38107682e+137 2.92111554e+137 -1.06991562e+138 -2.18727412e+138 -1.72715474e+138 2.11999684e+138 5.20220748e+138 5.42768324e+138 1.58674135e+138 -2.53510603e+138 -3.41869580e+138 -7.17758617e+137 3.14129251e+138 3.98260127e+138 2.16134796e+138 9.09611532e+137 7.35563127e+138 2.31685770e+139 4.20472305e+139 4.60861230e+139 2.79470446e+139 -3.42788654e+139 -1.71978361e+140 -4.21499952e+140 -7.43312877e+140 -9.03983495e+140 -7.56861428e+140 -9.22115720e+139 1.31872632e+141 3.80147757e+141 7.13874753e+141 7.58053085e+141 1.91873413e+141 -1.12885655e+142 -1.63969387e+142 2.33774584e+141 5.26029414e+142 7.80001269e+142 3.85871268e+141 -2.08702134e+143 -4.07230066e+143 -3.14385195e+143 1.95641853e+143 6.05282763e+143 -3.43392761e+143 -3.28954006e+144 -5.67321634e+144 6.14102752e+143 2.03971643e+145 4.68498386e+145 3.98501732e+145 -2.45996106e+145 -1.43103771e+146 -1.79922804e+146 -4.95999525e+145 2.77452053e+146 4.52897502e+146 2.16727394e+146 -5.57548330e+146 -1.15628399e+147 -8.74480022e+146 6.00696043e+146 2.16045354e+147 2.24177986e+147 3.42088943e+146 -2.35904380e+147 -3.20100882e+147 -1.71223089e+147 1.44755439e+147 2.86448464e+147 2.31807461e+147 -2.12370743e+146 -1.54535193e+147 -1.61583547e+147 -2.44594880e+146 5.40539784e+146 6.36463855e+146 1.40239805e+146 -1.97805142e+146 -1.61824966e+146 -4.98549083e+145 7.54198974e+145 2.52786625e+145 1.64681553e+145 -1.17063278e+145 3.18596564e+144 -8.86345582e+144 -1.91545882e+145 -1.86105624e+145 2.26242651e+144 3.08238690e+145 3.69813096e+145 1.52672297e+145 -2.54954928e+145 -4.28805422e+145 -3.07887313e+145 9.71467581e+144 3.20757287e+145 3.19838602e+145
-3.58654002e+136 7.30055354e+136 4.29745819e+137 2.78189695e+137 -7.45354922e+137 -1.63475912e+138 -1.35708334e+138 1.56249082e+138 3.94894694e+138 4.26496592e+138 1.60060447e+138 -1.39690268e+138 -2.29453224e+138 -9.90125442e+137 1.42581755e+138 2.77185719e+138 3.82696914e+138 5.86311292e+138 1.19210067e+139 2.24544770e+139 3.13847022e+139 2.46675926e+139 -5.65462970e+138 -6.57567101e+139 -1.50893873e+140 -2.68942117e+140 -4.02339720e+140 -4.82772919e+140 -4.57942781e+140 -2.13793882e+140 5.19448297e+140 2.00410678e+141 4.17422559e+141 4.81833996e+141 2.08796601e+141 -4.78781521e+141 -6.72268128e+141 5.44301361e+141 3.57794567e+142 4.57800786e+142 -1.52614117e+142 -1.74310972e+143 -3.01469564e+143 -1.67331706e+143 3.41715650e+143 7.20483024e+143 -2.24603841e+143 -3.12997209e+144 -5.76565026e+144 -9.03591036e+143 1.56904790e+145 3.86674021e+145 3.48304237e+145 -1.53093488e+145 -1.09747581e+146 -1.41344671e+146 -4.34015461e+145 2.07621344e+146 3.44666839e+146 1.69166361e+146 -4.15122134e+146 -8.73884805e+146 -6.79506928e+146 3.99140585e+146 1.55337979e+147 1.63953544e+147 3.01310904e+146 -1.62161572e+147 -2.21945873e+147 -1.17289683e+147 1.05279406e+147 2.03164546e+147 1.61562675e+147 -2.02597368e+146 -1.15693977e+147 -1.18915330e+147 -1.73496732e+146 4.17258997e+146 4.92628715e+146 1.10084292e+146 -1.55130491e+146 -1.37033374e+146 -4.24931937e+145 6.07183473e+145 2.67610440e+145 1.66189236e+145 -8.99977067e+144 2.68951983e+144 -5.84226566e+144 -1.26259524e+145 -1.36908386e+145 5.73938510e+143 2.06566456e+145 2.49901779e+145 9.65200446e+144 -1.92327105e+145 -3.12651781e+145 -2.23647016e+145 6.69549531e+144 2.27981957e+145 2.27993007e+145
-3.59474288e+136 -1.26038008e+135 -6.52518963e+136 5.72667346e+135 3.16458721e+137 5.64846949e+137 4.04742528e+137 -6.24169662e+137 -1.16881558e+138 -4.55480923e+137 1.98432814e+138 4.27299473e+138 4.61566239e+138 2.39989655e+138 -4.73882626e+137 -1.14159724e+138 8.88521920e+137 6.01897742e+138 1.33894715e+139 2.49048647e+139 3.38996090e+139 2.73093880e+139 -4.41870952e+138 -5.98333207e+139 -1.14054063e+140 -1.60902330e+140 -1.73109930e+140 -9.76796547e+139 1.21433819e+140 4.55735964e+140 5.14755631e+140 2.69654918e+139 -1.12868190e+141 -1.93522133e+141 -1.64880592e+141 2.54068629e+139 3.38075774e+140 -3.46445840e+141 -1.18412759e+142 -5.28216491e+141 4.16125501e+142 1.42912792e+143 2.00910919e+143 4.98712885e+142 -4.04685234e+143 -8.98361660e+143 -7.60091966e+143 3.36036579e+143 1.80597204e+144 1.27392601e+144 -2.42624461e+144 -7.62595867e+144 -4.15735225e+144 1.38951331e+145 4.46969092e+145 5.02045433e+145 5.70902450e+144 -9.74308861e+145 -1.58396847e+146 -1.01673710e+146 1.09952013e+146 2.66635557e+146 1.61295542e+146 -2.96186270e+146 -7.40298526e+146 -6.61359849e+146 1.24580344e+146 1.16552052e+147 1.48821819e+147 8.60543102e+146 -4.48047356e+146 -1.10969934e+147 -1.00575738e+147 -1.02990603e+146 3.76683464e+146 4.48814902e+146 4.07959570e+145 -1.54400126e+146 -1.48401847e+146 -1.71238459e+145 6.23703434e+145 3.21072648e+145 1.37459113e+145 -1.41807902e+145 6.17046637e+143 2.56060725e+144 1.00317721e+145 9.72454255e+144 1.06136791e+145 9.31847185e+144 4.72354585e+144 -5.63626573e+144 -1.71452845e+145 -2.11114345e+145 -1.29336567e+145 3.38775575e+144 1.16248237e+145 8.58359664e+144 -5.71563315e+144 -1.29979322e+145 -1.22048356e+145
3.91784103e+136 -5.46553605e+136 -3.03994421e+137 -1.32660189e+137 7.23491299e+137 1.41023582e+138 1.09438774e+138 -1.30434049e+138 -2.94225401e+138 -2.27900125e+138 1.57276308e+138 5.37075029e+138 6.04095651e+138 2.82754337e+138 -1.67918032e+138 -3.34410742e+138 -1.95316328e+138 2.93894671e+138 9.90927474e+138 2.14786698e+139 3.00521539e+139 2.08679644e+139 -1.69603452e+139 -7.65711730e+139 -1.16687105e+140 -1.20978857e+140 -4.69285043e+139 1.73428165e+140 6.19077815e+140 1.18374166e+141 1.02029980e+141 -4.95798930e+140 -3.63134236e+141 -5.96416218e+141 -5.69448815e+141 -1.81430640e+141 1.45545688e+141 3.14717750e+139 -6.73791570e+141 1.10765802e+141 4.99087331e+142 1.52595277e+143 2.01427072e+143 1.46132905e+142 -5.10878198e+143 -9.30640964e+143 -2.08969300e+143 2.22234424e+144 4.68654729e+144 1.53576216e+144 -1.04471351e+145 -2.69127144e+145 -2.15209256e+145 2.12684509e+145 9.85411652e+145 1.18966678e+146 2.45493995e+145 -2.05094172e+146 -3.35359946e+146 -1.91190231e+146 3.13316592e+146 7.02933968e+146 5.08757918e+146 -4.73641247e+146 -1.48398041e+147 -1.45323393e+147 -2.71328655e+145 1.93860775e+147 2.54769463e+147 1.41952068e+147 -9.53960339e+146 -2.07962983e+147 -1.76997892e+147 9.73230464e+144 9.47693653e+146 1.02817159e+147 1.18850246e+146 -3.70302045e+146 -4.02158867e+146 -7.68202625e+145 1.39331627e+146 1.04412044e+146 3.74984800e+145 -4.33582479e+145 -1.26216000e+145 -5.68985792e+144 1.44167798e+145 7.34735265e+144 1.27831368e+145 1.54854498e+145 1.20493315e+145 -5.31743139e+144 -2.70826665e+145 -3.32518315e+145 -1.77683968e+145 1.25320032e+145 2.64408269e+145 1.90562733e+145 -9.22313520e+144 -2.42246616e+145 -2.33999122e+145
3.60245548e+136 -1.68969552e+136 -1.44768472e+137 -6.58373684e+136 3.52698131e+137 7.05294185e+137 5.97612046e+137 -4.92998123e+137 -1.24679493e+138 -9.64949146e+137 7.49537108e+137 2.42902136e+138 2.68187351e+138 1.18773343e+138 -8.20518612e+137 -1.38891794e+138 -3.58458781e+137 2.21637702e+138 5.24902016e+138 9.62015951e+138 1.14222919e+139 3.48608527e+138 -1.98677452e+139 -5.34994326e+139 -7.25689813e+139 -6.57079902e+139 -8.40016999e+138 1.33683196e+140 4.03626793e+140 7.40962269e+140 6.75140690e+140 -1.42837106e+140 -1.88000791e+141 -3.29695798e+141 -3.49018595e+141 -1.89367366e+141 1.04203205e+140 1.22280057e+141 1.51365142e+141 6.14890484e+141 2.20616124e+142 5.19452408e+142 5.64162557e+142 -2.95072023e+142 -2.44258840e+143 -3.70663350e+143 7.52905146e+142 1.37697252e+144 2.65390103e+144 1.01047983e+144 -5.23822423e+144 -1.39488991e+145 -1.18301261e+145 8.91281355e+144 4.69997388e+145 5.73703753e+145 1.15786452e+145 -1.00434306e+146 -1.64340471e+146 -9.49600465e+145 1.49597764e+146 3.41588971e+146 2.56437854e+146 -2.02997063e+146 -6.80986365e+146 -6.75995737e+146 -2.63890675e+145 8.75364802e+146 1.15381302e+147 6.40348628e+146 -4.40900294e+146 -9.47908592e+146 -7.97668008e+146 2.32191304e+145 4.53995732e+146 4.83337042e+146 5.13371022e+145 -1.84748849e+146 -2.01677581e+146 -4.12069543e+145 6.77386332e+145 5.54077392e+145 2.01124824e+145 -2.14978065e+145 -7.85625458e+144 -3.68007080e+144 6.96545098e+144 2.93251067e+144 5.54648902e+144 6.90860872e+144 5.88576499e+144 -2.01520814e+144 -1.21781833e+145 -1.50400364e+145 -8.01405901e+144 5.85278929e+144 1.20946425e+145 8.61564681e+144 -4.38999836e+144 -1.12785093e+145 -1.08634233e+145
-1.87160140e+136 9.87019356e+136 4.12632227e+137 2.45911374e+137 -7.16289887e+137 -1.49909420e+138 -1.13867646e+138 1.65533084e+138 3.72319067e+138 3.41413358e+138 -2.36394309e+137 -4.03379108e+138 -4.98297157e+138 -2.53547215e+138 1.55082707e+138 4.16851994e+138 5.82992625e+138 5.26539057e+138 2.05158554e+138 -6.72122493e+138 -1.79980537e+139 -2.42907890e+139 -2.15413243e+139 -8.97995738e+138 4.05749068e+138 1.76657360e+139 2.87406252e+138 -1.28016986e+140 -4.45181155e+140 -8.64386109e+140 -6.61825889e+140 6.84031053e+140 3.36514325e+141 5.20014562e+141 4.54117358e+141 5.85338376e+140 -1.47754811e+141 3.48925275e+141 1.67599503e+142 1.12079294e+142 -4.87693594e+142 -1.81828744e+143 -2.58793581e+143 -5.95040696e+142 5.37517124e+143 1.02255099e+144 1.97625116e+143 -2.58526442e+144 -5.34870322e+144 -1.47440293e+144 1.28229987e+145 3.26261344e+145 2.76436976e+145 -1.99085819e+145 -1.07479005e+146 -1.34049658e+146 -3.61174367e+145 2.08810335e+146 3.46109536e+146 1.86250940e+146 -3.63051669e+146 -7.89714159e+146 -5.88254001e+146 4.61776171e+146 1.55955900e+147 1.57633093e+147 1.46984241e+146 -1.85562662e+147 -2.47738638e+147 -1.35188987e+147 1.02616165e+147 2.12199198e+147 1.75908154e+147 -8.70522436e+145 -1.05915073e+147 -1.12364610e+147 -1.47101855e+146 3.96162511e+146 4.46471495e+146 8.94394736e+145 -1.51716369e+146 -1.21587294e+146 -4.05788667e+145 5.24482839e+145 1.99624283e+145 1.11451077e+145 -1.24045996e+145 -3.70056841e+144 -1.04401297e+145 -1.45879723e+145 -1.29252898e+145 3.52324952e+144 2.49839122e+145 3.05566161e+145 1.46591671e+145 -1.59357858e+145 -2.94962116e+145 -2.12851148e+145 8.15035085e+144 2.40829212e+145 2.36568007e+145
